tags,score
"<javascript><reactjs><testing><enzyme><jest>","13"
"<android><kotlin>","14"
"<angular><angular-pipe>","12"
"<objective-c><ios10><foundation>","17"
"<ios><swift><xcode><debugging><xcode8>","13"
"<javascript><node.js><http><stream><output-buffering>","33"
"<python><tensorflow><neural-network>","11"
"<c++><c++11><random>","14"
"<python><pandas><lambda><vectorization><ranking>","13"
"<r><vector><sum><lapply><cbind>","13"
"<android><android-layout><android-fragments><bottomnavigationview>","13"
"<ios><swift><uiview><uikit><ios11>","22"
"<google-api><google-oauth><gmail-api><google-contacts>","16"
"<fonts><juce>","13"
"<kotlin><kotlin-interop>","12"
"<c++><casting>","12"
"<angular><typescript><eventemitter>","14"
"<java><android><dependency-injection><dagger-2>","18"
"<macos><docker><macos-sierra>","37"
"<android><kotlin>","27"
"<java><tomcat><gradle><jersey-2.0>","50"
"<android><android-constraintlayout>","16"
"<qt><alignment><leftalign>","11"
"<c++><loops><vector>","11"
"<java><android><jni><googleio>","33"
"<eclipse><svn><subversive>","12"
"<c++><visual-studio>","12"
"<javascript><php><google-api-php-client><google-signin>","11"
"<c#><async-await><task><void>","12"
"<javascript><regex><validation>","17"
"<ruby-on-rails><ruby-on-rails-5.1><actiondispatch>","26"
"<docker><build><dockerfile>","14"
"<java><datetime><java-8><duration><period>","11"
"<c++><macros><linker>","71"
"<javascript><node.js><ecmascript-6><execution-time>","12"
"<visual-studio-code>","16"
"<java><oracle><java-8><concurrenthashmap>","12"
"<c#><wcf><datacontractserializer>","12"
"<android><android-fragments><kotlin><kotlin-android-extensions>","11"
"<android><dependency-injection><kotlin><dagger-2><dagger>","17"
"<c#><windows><uwp><arm><pinvoke>","79"
"<java><file-io><fileoutputstream><randomaccessfile>","18"
"<networking><docker><load-balancing><docker-swarm-mode>","12"
"<android><google-play-services>","21"
"<java><enums><coding-style><verbose>","14"
"<c++><arrays><c++11><language-lawyer>","14"
"<kotlin><dagger-2>","17"
"<mysql><sql><datetime><hour><date-manipulation>","11"
"<c#>","24"
"<c#><xaml><xamarin><xamarin.forms>","11"
"<google-chrome-devtools>","17"
"<r><unicode><arabic><bidi><arabic-support>","13"
"<r><shiny><shinyapps><shiny-server>","11"
"<c><assembly><optimization><sse><micro-optimization>","21"
"<python><string><list><python-3.x><tuples>","12"
"<angular><http><httpclient>","132"
"<c><string><while-loop>","11"
"<python><html><python-3.x><lxml><literals>","13"
"<windows><ruby-2.4><rubyinstaller>","19"
"<azure><firefox><certificate>","29"
"<reactjs><react-fiber>","19"
"<android-studio><android-gradle>","62"
"<javascript><axios>","15"
"<swift><facebook><cocoapods>","30"
"<python><unicode><pygame><text-rendering><devanagari>","12"
"<docker><docker-compose><docker-swarm><docker-swarm-mode>","25"
"<c><bit-shift><relational-operators>","18"
"<java><javac><java-9>","27"
"<c#><generics><overload-resolution>","43"
"<android><constructor><kotlin>","16"
"<bash><powershell><cmd><terminal><visual-studio-code>","11"
"<angular><ng-bootstrap><angular-template>","16"
"<ios><swift><xcode><uitableview><autolayout>","21"
"<javascript><html><css><drag-and-drop>","11"
"<java-9><jshell>","18"
"<opencv><cmake><homebrew><opencv3.0><opencv3.1>","21"
"<c++><templates><member-pointers>","23"
"<kotlin>","15"
"<swift3><xcode8>","11"
"<java><concurrency>","13"
"<javascript><jquery><asp.net-mvc><design-patterns><kendo-ui>","16"
"<android><android-edittext><galaxy><android-7.0-nougat>","11"
"<c++><c><gcc><simd><avx>","27"
"<performance><gcc><clang><x86-64><benchmarking>","11"
"<python><jupyter-notebook><ipython-notebook><jupyter><reveal.js>","13"
"<ios><swift><swift3><avaudioplayer><video-capture>","17"
"<javascript><html5><safari><html5-canvas>","16"
"<python><numpy><matplotlib><plot>","11"
"<r><posixct>","12"
"<c#><arrays><elasticsearch>","14"
"<python><pandas><dataframe><datetime64>","11"
"<javascript><node.js><v8>","13"
"<python><enums><python-3.6>","16"
"<ios><swift><core-graphics><cgimage><cgimagemaskcreate>","14"
"<c++><exception><throw>","11"
"<c><gcc><enums><type-conversion><gcc-warning>","16"
"<cordova><cordova-ios>","25"
"<python><list><list-comprehension><suffix>","29"
"<react-native><create-react-app>","13"
"<android><android-studio><kotlin>","13"
"<ios><swift><uitextfield>","20"
"<visual-studio><visual-studio-2017>","16"
"<tensorflow>","13"
"<javascript><html5><web-applications><geolocation><service-worker>","14"
"<html><loops><angular><indexing>","15"
"<php><https><proxy><openssl><wget>","11"
"<ios><xcode><xcode8>","11"
"<android><android-room><android-architecture-components>","47"
"<angular>","11"
"<java><lambda><java-8><java-stream>","13"
"<docker><jenkins><jenkins-pipeline>","80"
"<ios><swift><cocoapods>","12"
"<multithreading><perl><psgi>","15"
"<android><android-studio><android-emulator><android-o>","17"
"<java><recursion>","12"
"<angular><angular-cli>","51"
"<php><wordpress>","11"
"<machine-learning><nlp><keras><language-model><word-embedding>","13"
"<android><firebase><google-play-services><firebase-performance>","19"
"<python><opencv><pip><package>","21"
"<java><android><realm>","18"
"<javascript><enums><ecmascript-6><immutability><symbols>","25"
"<android><android-actionbar>","23"
"<android><android-gradle><google-play-services><build.gradle>","11"
"<java><lambda><java-8><javac><bytecode>","31"
"<sql><sql-server><price><discount>","13"
"<azure><asp.net-core><appsettings>","13"
"<docker>","14"
"<javascript><angular><typescript><generics><types>","23"
"<c++><c><language-lawyer>","27"
"<.net-core><visual-studio-2017>","15"
"<python><django><django-models><django-2.0>","16"
"<html><ios><css><mobile><mobile-safari>","22"
"<java><websocket><encoder><oncloselistener>","14"
"<javascript><reactjs><redux><react-redux><electron>","14"
"<.net-core><visual-studio-2017>","17"
"<kotlin>","12"
"<css><angular><typescript><controlvalueaccessor>","19"
"<c#><.net-core><nuget-package><project-reference>","11"
"<java><loops><java-8><java-stream>","39"
"<python><opencv><image-processing>","11"
"<python><image><opencv><computer-vision><captcha>","17"
"<c#><.net><c#-7.0>","93"
"<laravel><blade><laravel-5.4><laravel-blade>","13"
"<java><performance><java-8><java-9>","21"
"<sql-server><sql-server-2008><.net-core><dapper><asp.net-core-2.0>","18"
"<ios><xcode><firebase><firebaseui>","14"
"<android><kotlin>","13"
"<reactjs><material-ui><create-react-app>","11"
"<c++>","13"
"<android><android-studio><android-gradle><aapt><android-instant-apps>","85"
"<kotlin>","85"
"<java><spring><spring-boot><junit><mockito>","30"
"<python><pandas><numpy>","12"
"<python><pandas><numpy><dataframe>","15"
"<idris><parametric-polymorphism><free-theorem>","11"
"<android><android-studio-3.0>","13"
"<ios><swift><ios8-share-extension><share-extension>","12"
"<c++><templates><inheritance><polymorphism>","15"
"<ruby><debugging><stack-trace><printstacktrace>","11"
"<c++><c++17>","16"
"<json><swift><swift4><codable>","30"
"<python><tuples><operator-precedence>","106"
"<angular>","11"
"<python><ubuntu><tensorflow>","12"
"<javascript><firebase><firebase-database><google-cloud-functions>","12"
"<jestjs>","11"
"<ios><cocoapods><facebook-login><xcode9-beta><swift4>","70"
"<ios><swift><cocoa-touch><machine-learning><coreml>","17"
"<ios><itunesconnect>","13"
"<ios><xcode><xcode9><xcode9-beta><code-folding>","17"
"<html><css>","21"
"<javascript><async-await><ecmascript-next>","15"
"<android><gradle><dependencies><implementation>","36"
"<scala><collections>","14"
"<rest><http><google-cloud-platform><http2><grpc>","14"
"<html><seo><metadata><single-page-application><progressive-web-apps>","17"
"<javascript><image><amazon-s3><blob><cordova-plugins>","12"
"<javascript><ajax><wordpress><listener><dom-events>","32"
"<c++>","22"
"<c><c-preprocessor>","402"
"<java><spring><spring-boot><spring-security>","17"
"<c#><visual-studio>","15"
"<git><bash><github><bitbucket>","32"
"<c++><templates><c++14><variadic-templates><non-type>","22"
"<c++><language-lawyer><metaprogramming><c++17>","34"
"<android><android-lifecycle><dagger-2>","28"
"<android><unit-testing><kotlin><android-room><android-architecture-components>","18"
"<javascript><node.js><github><npm>","19"
"<ios><watchkit><apple-watch><ios-extensions>","38"
"<email><server><gmail><postfix-mta><spam>","40"
"<node.js><webpack><bundle><config>","18"
"<ios><swift><swift4>","22"
"<ios><swift><xcode><ios11><xcode9-beta>","17"
"<c++><ios><xcode>","12"
"<ios><xcode>","17"
"<javascript><angular><angular-material2>","18"
"<webpack><ecmascript-6><karma-runner><istanbul>","14"
"<javascript><reactjs><typescript>","11"
"<java><intellij-idea><java-8><java-stream><optional>","11"
"<typescript><angular4>","17"
"<apache-kafka><kafka-consumer-api>","16"
"<javascript><angular><rxjs><reactive-programming><angular2-observables>","20"
"<c++><c++11><lambda><language-lawyer>","16"
"<swift><google-maps><xcode9-beta>","33"
"<c#><entity-framework><asp.net-web-api2><odata><azure-mobile-services>","16"
"<c#><serialization>","11"
"<c++>","14"
"<javascript><jquery><ajax><datatables>","12"
"<django><heroku>","11"
"<c#><linux><.net-core>","12"
"<python><pandas><numpy><scikit-learn><sklearn-pandas>","13"
"<python><django><django-rest-framework>","22"
"<java><regex><unicode>","20"
"<java><authentication><apache-httpclient-4.x>","11"
"<ios><swift><firebase><firebase-authentication>","27"
"<c++><templates><c++17>","37"
"<c++><c++11><fifo><buffering><data-stream>","43"
"<android><retrofit><rx-java><sqlbrite><sqldelight>","11"
"<c++><c++11><casting>","21"
"<azure>","14"
"<android><kotlin><android-room>","23"
"<javascript><node.js><npm>","13"
"<ios><uicollectionview><autolayout>","27"
"<android><mvvm><architecture-components>","11"
"<python><dataframe><parquet><dask><fastparquet>","11"
"<constructor><julia-lang>","22"
"<java><generics><lambda><java-8>","11"
"<angular><angular-reactive-forms>","12"
"<angular><typescript><rxjs>","81"
"<c#><null><evaluation>","11"
"<android><gradle><android-gradle><build.gradle>","19"
"<ruby><multithreading><pry>","16"
"<java><lambda><java-8><comparator>","29"
"<android><android-studio>","11"
"<c++><turbo-c++><c++-faq>","93"
"<c><matrix><drawing><draw>","13"
"<ruby><cocoapods><macos-high-sierra>","89"
"<angular>","23"
"<google-play><in-app-purchase><google-play-services><in-app-billing>","16"
"<python><lambda>","11"
"<ruby-on-rails><postgresql><ruby-on-rails-5>","11"
"<swift><arkit>","11"
"<database><microservices>","13"
"<javascript><google-maps>","11"
"<javascript><google-analytics-api><google-optimize>","16"
"<java><lambda><java-8><language-lawyer>","13"
"<android><android-studio-3.0><layout-inspector>","15"
"<android><android-jobscheduler>","13"
"<firebase><firebase-authentication>","19"
"<ios><location-services><ios11>","58"
"<php><laravel-5><oauth><permissions><laravel-passport>","15"
"<c#><code-analysis><roslyn-code-analysis>","11"
"<python><google-chrome><selenium><google-chrome-headless>","20"
"<android><cordova><android-espresso><android-testing><android-instrumentation>","12"
"<haskell>","19"
"<swift><vpn><keychain>","11"
"<javascript><twitter-bootstrap><webpack><aurelia><bootstrap-4>","12"
"<twitter-bootstrap><angular><webpack><popper.js>","59"
"<java><java-8><java-stream>","14"
"<android><android-animation><android-transitions>","25"
"<javascript><webpack><bootstrap-4>","13"
"<angular><sass><angular-cli><bootstrap-4>","25"
"<angular><angular-forms>","15"
"<ios><push-notification><ios11>","120"
"<debian>","19"
"<c#><.net><windows><time>","25"
"<javascript><reactjs>","12"
"<java><stringbuilder><stringbuffer><capacity>","26"
"<assembly><arm><mips><x86-64>","11"
"<r><dynamic-loading><install.packages>","12"
"<python>","11"
"<android><angular><cordova><ionic2>","12"
"<c#><.net><nuget>","16"
"<python><image-processing><deep-learning><keras><multilabel-classification>","11"
"<android><notifications><android-o>","49"
"<php><wordpress><.htaccess><redirect><mod-rewrite>","14"
"<python><tensorflow><protocol-buffers>","24"
"<java><java-8>","12"
"<java><java-8><java-stream>","13"
"<android><firebase><push-notification><firebase-cloud-messaging>","19"
"<ssh><remote-access><digital-ocean><ssh-keys>","12"
"<haskell><types><typeclass>","15"
"<angular><webpack><karma-runner>","44"
"<java><android><kotlin>","17"
"<android><android-studio><react-native><android-instant-apps>","11"
"<java><java-8><java-stream>","13"
"<android><android-sqlite><android-room>","27"
"<python><mysql><database><mysql-python><mysql-connector>","12"
"<docker><npm><alpine>","11"
"<c++><c++11><templates><sfinae>","20"
"<html><css><google-chrome><css-position><sticky>","14"
"<python><regex>","35"
"<algorithm><haskell><optimization><data-structures><primes>","18"
"<git><ssh><ssh-agent>","12"
"<android><android-notifications>","30"
"<android><react-native><react-native-android>","93"
"<git><bash><ubuntu><visual-studio-code><windows-subsystem-for-linux>","22"
"<jenkins><permissions><active-directory>","11"
"<kotlin><kotlin-interop>","19"
"<sql><sql-server><r><database><sqldf>","21"
"<mysql><sequelize.js>","12"
"<google-analytics>","11"
"<amazon-web-services><lambda><aws-lambda><amazon-cloudfront><aws-lambda-edge>","12"
"<c++><c++11>","14"
"<haskell><dependent-type><idris>","11"
"<visual-studio-code>","83"
"<android>","13"
"<python><python-3.x><magic-methods>","14"
"<python><amazon-s3><airflow>","22"
"<kotlin><kotlin-android-extensions><kotlin-extension>","12"
"<android><android-studio><kotlin><android-databinding><android-studio-3.0>","75"
"<ios><xcode><opengl-es><gpuimage><ios11>","24"
"<android><android-gradle>","16"
"<android-studio><kotlin>","85"
"<android><firebase><firebase-analytics>","11"
"<java><java-9>","60"
"<kubernetes>","16"
"<c++><if-statement>","109"
"<android><android-studio><jar><sdk><dx>","12"
"<string><kotlin>","14"
"<python><logging><handler>","15"
"<ios><swift>","37"
"<facebook><react-native><fbsdk><react-native-fbsdk>","34"
"<ios><iphone-privateapi><ios11>","14"
"<validation><tensorflow>","15"
"<macos><google-chrome><printing><macos-sierra><lpr>","11"
"<gradle><android-studio-3.0>","100"
"<c++><stl><stdlist>","67"
"<google-app-engine><go>","12"
"<python><google-app-engine><versioning><gcloud>","11"
"<python><r><csv>","11"
"<ios><xcode><ios-simulator><xcode9-beta><xcode9>","18"
"<python><algorithm><permutation><itertools><multiset>","16"
"<android><linux><android-studio><android-studio-2.3>","12"
"<scala>","11"
"<android><android-studio><kotlin>","18"
"<android-studio><android-studio-3.0>","34"
"<c#><.net><servicestack><chunked-encoding>","15"
"<java><android><google-play-games><google-api-client>","14"
"<javascript><ios><mobile><mobile-safari><crash-reports>","11"
"<swift><swift4>","11"
"<swift><xcode><macros><versioning>","16"
"<node.js><npm>","11"
"<android><android-logcat><autofill><android-8.0-oreo>","15"
"<xamarin><xamarin.forms>","14"
"<c++><c++11><one-definition-rule><forwarding-reference><pass-by-const-reference>","16"
"<sql><sql-server><tsql><sql-server-2016>","20"
"<java><string><object><instance>","16"
"<python><arrays><python-3.x><numpy>","11"
"<c#><asp.net-core><asp.net-core-2.0>","22"
"<algorithm><math><combinatorics>","12"
"<javascript><node.js><firebase><firebase-database><google-cloud-functions>","12"
"<c#><.net-core><assemblies>","59"
"<wordpress><wordpress-rest-api>","12"
"<android><viewmodel><background-service><android-room><android-architecture-components>","18"
"<android><kotlin><android-room>","24"
"<node.js><git><npm><version-control><lockfile>","392"
"<go><apache-zookeeper><curator><apache-curator>","11"
